Tauw,,0.006,COMERCIAL
Clubvan30,,0.006,NGO
Duncker,,0.006,COMERCIAL
IBM,,0.005,COMERCIAL
Arcadis,,0.005,COMERCIAL
Peetersvervoercentrale,,0.005,COMERCIAL
PostNL,,0.005,COMERCIAL
Heijmans,,0.005,COMERCIAL
DUSArchitects,,0.005,COMERCIAL
AmsterdamsFondsvoordeKunst,,0.005,NGO
FoundationDOEN,,0.005,NGO
Henkel,,0.005,COMERCIAL
Sigra,,0.005,COMERCIAL
Amsta,,0.005,NGO
GemeenteAlmere,,0.005,GOVERNMENTAL
VUUniversity,,0.005,EDUCATIONAL
HogeschoolInholland,,0.005,EDUCATIONAL
Tempus,,0.004,COMERCIAL
CoolEndeavour,,0.004,COMERCIAL
CeramicFuelCellsLimited,,0.004,COMERCIAL
GasTerra,,0.004,COMERCIAL
Eneco,,0.004,COMERCIAL
Geodan,,0.004,COMERCIAL
Waifer,,0.004,COMERCIAL
Esri,,0.004,COMERCIAL
Ecofys,,0.004,COMERCIAL
FavelaFabric,,0.004,COMERCIAL
GEO,,0.004,COMERCIAL
ONZO,,0.004,COMERCIAL
DeKey,,0.004,NGO
WoningcorporatieELAN,,0.004,NGO
GemeenteHaarlem,,0.004,GOVERNMENTAL
WoningcorporatiePREWonen,,0.004,NGO
AlteraVastgoed,,0.004,COMERCIAL
BeNext,,0.004,COMERCIAL
Plugwise,,0.004,COMERCIAL
PortofAmsterdam,,0.004,GOVERNMENTAL
RoyalHaskoningDHV,,0.004,COMERCIAL
UtiliqB.V.,,0.004,COMERCIAL
JaapEdenIjsbanen,,0.004,COMERCIAL
Joulz,,0.004,COMERCIAL
AthenaHC,,0.004,COMERCIAL
WV-HEDW,,0.004,COMMUNITY
SustainableCorporation,,0.004,CONSORTIUM
CodeforEurope,,0.004,NGO
PakhuisdeZwijger,,0.004,NGO
Eigenwijks,,0.004,COMUNITY
Cofely,,0.004,COMERCIAL
MitsubishiMotors,,0.004,COMERCIAL
BootHvA,,0.003,EDUCATIONAL
SezoMaatchappelijkeDienstverlening,,0.003,NGO
EigenWijks,,0.003,NGO
Reggefiber,,0.003,COMERCIAL
GemeenteEindhoven,,0.003,GOVERNMENTAL
AEBAmsterdam,,0.003,COMERCIAL
Codecult,,0.003,EDUCATIONAL
AmsterdamSmartCity,,0.003,CONSORTIUM
Nxtcity,,0.003,EDUCATIONAL
HAN,,0.003,EDUCATIONAL
ARN,,0.003,NGO
TUEindhoven,,0.003,EDUCATIONAL
ECOFYS,,0.003,COMERCIAL
Aliander,,0.003,COMERCIAL
Greenitnet,,0.003,COMERCIAL
Resourcefully,,0.003,COMERCIAL
AmsterdamSmartCity(ASC),,0.003,NGO
entrepreneurs,,0.003,COMERCIAL
Hybridheatpump,,0.003,COMERCIAL
LivingPlanIT,,0.003,COMERCIAL
TPEX,,0.003,COMERCIAL
WaagSociety,,0.003,NGO
TheNewMotion,,0.003,COMERCIAL
MSL,,0.003,COMERCIAL
Chess,,0.003,COMERCIAL
ReadOn,,0.003,COMERCIAL
VerenigdeBedrijvenFoodCenterAmsterdam,,0.003,COMERCIAL
Greenchoice,,0.003,COMERCIAL
Energiemissie,,0.002,NGO
FosburyEnergy,,0.001,COMERCIAL
citySDK,,0.001,NGO
IJburgTV,,0.001,COMERCIAL
MobileTech,,0.001,COMERCIAL
SustainabilityAdvice,,0.001,COMERCIAL
Amsterdam Institute for Advanced Metropolitan Solutions (AMS),,0.001,EDUCATIONAL
trafficlink,,0.001,COMERCIAL
CenterofBudgetMonitoring,,0.001,COMERCIAL
NEMO,,0.001,NGO
